Крок	x1			x2			Φ(X)
-----------------------------------------------------------------
0	 1.5000000000	 0.5000000000	2.312500e+00
1	 2.0000000000	 0.5000000000	6.250000e-02
2	 2.5000000000	 0.0000000000	6.062500e+00
3	 2.0000000000	 0.5000000000	6.250000e-02
4	 2.0000000000	 0.5000000000	6.250000e-02
5	 1.8750000000	 0.6250000000	3.833008e-02
6	 1.7500000000	 0.7500000000	2.382812e-01
7	 1.8750000000	 0.6250000000	3.833008e-02
8	 1.8750000000	 0.5625000000	3.120422e-02
9	 1.9375000000	 0.5000000000	9.918213e-04
10	 1.9375000000	 0.5000000000	9.918213e-04
11	 1.9375000000	 0.5000000000	9.918213e-04
12	 1.9375000000	 0.5156250000	3.920197e-04
13	 1.9218750000	 0.5312500000	1.025021e-03
14	 1.9375000000	 0.5156250000	3.920197e-04
15	 1.9296875000	 0.5234375000	1.068003e-04
16	 1.9218750000	 0.5312500000	1.025021e-03
17	 1.9296875000	 0.5234375000	1.068003e-04
18	 1.9296875000	 0.5195312500	4.729186e-05
19	 1.9335937500	 0.5156250000	3.060349e-05
20	 1.9335937500	 0.5156250000	3.060349e-05
21	 1.9316406250	 0.5175781250	8.204515e-07
22	 1.9296875000	 0.5195312500	4.729186e-05
23	 1.9316406250	 0.5175781250	8.204515e-07
24	 1.9316406250	 0.5175781250	8.204515e-07
25	 1.9316406250	 0.5180664062	6.538485e-07
26	 1.9311523438	 0.5185546875	5.051063e-06
27	 1.9316406250	 0.5180664062	6.538485e-07
28	 1.9316406250	 0.5178222656	4.508960e-07
29	 1.9318847656	 0.5175781250	1.408069e-08
30	 1.9318847656	 0.5175781250	1.408069e-08
31	 1.9318847656	 0.5175781250	1.408069e-08
32	 1.9318847656	 0.5175781250	1.408069e-08
33	 1.9318847656	 0.5176086426	1.107736e-08
34	 1.9318542480	 0.5176391602	1.356381e-10
35	 1.9318542480	 0.5176391602	1.356381e-10
36	 1.9318542480	 0.5176391602	1.356381e-10
37	 1.9318542480	 0.5176391602	1.356381e-10
38	 1.9318504333	 0.5176391602	1.504361e-11
39	 1.9318466187	 0.5176429749	2.538042e-10
40	 1.9318504333	 0.5176391602	1.504361e-11
41	 1.9318504333	 0.5176391602	1.504361e-11
42	 1.9318513870	 0.5176382065	8.277893e-13
43	 1.9318523407	 0.5176372528	4.801848e-12
44	 1.9318513870	 0.5176382065	8.277893e-13
-----------------------------------------------------------------
Всього кроків: 44
Розв'язок: x1=1.93185139, x2=0.51763821
Φ(X*) = 8.2779e-13
